id,model,condition,target_id,repetition,filename,f0_mean,f0_std,f0_cv,energy_std,speaking_rate,target_duration_s
kokoro_noun_t01_r07,kokoro,noun,t01,7,kokoro_noun_t01_r07.wav,216.77,64.32,0.296727,0.042673,7.45,2.282
kokoro_number_t01_r07,kokoro,number,t01,7,kokoro_number_t01_r07.wav,205.18,33.57,0.163613,0.037435,8.329,2.041
kokoro_noun_t01_r08,kokoro,noun,t01,8,kokoro_noun_t01_r08.wav,209.02,66.51,0.318181,0.042931,7.315,2.324
kokoro_number_t01_r08,kokoro,number,t01,8,kokoro_number_t01_r08.wav,195.16,17.86,0.091526,0.036568,7.791,2.182
kokoro_noun_t01_r09,kokoro,noun,t01,9,kokoro_noun_t01_r09.wav,211.02,62.23,0.294899,0.041474,7.312,2.325
kokoro_number_t01_r09,kokoro,number,t01,9,kokoro_number_t01_r09.wav,201.04,32.75,0.162885,0.040757,8.015,2.121
kokoro_noun_t01_r10,kokoro,noun,t01,10,kokoro_noun_t01_r10.wav,207.86,60.76,0.292325,0.043326,7.194,2.363
kokoro_number_t01_r10,kokoro,number,t01,10,kokoro_number_t01_r10.wav,177.72,40.23,0.226396,0.04254,7.45,2.282
kokoro_noun_t02_r01,kokoro,noun,t02,1,kokoro_noun_t02_r01.wav,213.43,62.67,0.293648,0.034811,7.075,2.544
kokoro_number_t02_r01,kokoro,number,t02,1,kokoro_number_t02_r01.wav,229.71,46.1,0.200674,0.04313,8.4,2.143
kokoro_noun_t02_r02,kokoro,noun,t02,2,kokoro_noun_t02_r02.wav,215.67,58.04,0.269114,0.035778,7.075,2.544
kokoro_number_t02_r02,kokoro,number,t02,2,kokoro_number_t02_r02.wav,172.92,45.02,0.260377,0.031033,7.806,2.306
kokoro_noun_t02_r03,kokoro,noun,t02,3,kokoro_noun_t02_r03.wav,218.61,57.22,0.261726,0.035811,7.191,2.503
kokoro_number_t02_r03,kokoro,number,t02,3,kokoro_number_t02_r03.wav,189.14,31.55,0.166781,0.046176,8.646,2.082
kokoro_noun_t02_r04,kokoro,noun,t02,4,kokoro_noun_t02_r04.wav,215.23,65.11,0.302493,0.034405,7.194,2.502
kokoro_number_t02_r04,kokoro,number,t02,4,kokoro_number_t02_r04.wav,192.25,43.77,0.227653,0.04385,7.888,2.282
kokoro_noun_t02_r05,kokoro,noun,t02,5,kokoro_noun_t02_r05.wav,218.74,54.17,0.247655,0.037058,7.194,2.502
kokoro_number_t02_r05,kokoro,number,t02,5,kokoro_number_t02_r05.wav,211.06,94.58,0.448106,0.040371,10.21,1.763
kokoro_noun_t02_r06,kokoro,noun,t02,6,kokoro_noun_t02_r06.wav,216.65,59.85,0.276241,0.034746,7.132,2.524
kokoro_number_t02_r06,kokoro,number,t02,6,kokoro_number_t02_r06.wav,211.75,30.02,0.141783,0.042327,8.902,2.022
kokoro_noun_t02_r07,kokoro,noun,t02,7,kokoro_noun_t02_r07.wav,217.84,64.69,0.296978,0.035088,7.137,2.522
kokoro_number_t02_r07,kokoro,number,t02,7,kokoro_number_t02_r07.wav,196.24,36.37,0.185335,0.043807,8.395,2.144
kokoro_noun_t02_r08,kokoro,noun,t02,8,kokoro_noun_t02_r08.wav,220.65,57.31,0.259742,0.035754,6.958,2.587
kokoro_number_t02_r08,kokoro,number,t02,8,kokoro_number_t02_r08.wav,188.26,42.25,0.224448,0.043352,8.637,2.084
kokoro_noun_t02_r09,kokoro,noun,t02,9,kokoro_noun_t02_r09.wav,219.26,60.78,0.277209,0.034772,7.137,2.522
kokoro_number_t02_r09,kokoro,number,t02,9,kokoro_number_t02_r09.wav,199.91,41.22,0.206194,0.036902,7.374,2.441
kokoro_noun_t02_r10,kokoro,noun,t02,10,kokoro_noun_t02_r10.wav,217.72,55.65,0.255595,0.037049,7.064,2.548
kokoro_number_t02_r10,kokoro,number,t02,10,kokoro_number_t02_r10.wav,176.63,37.1,0.210024,0.041861,8.238,2.185
kokoro_noun_t03_r01,kokoro,noun,t03,1,kokoro_noun_t03_r01.wav,210.12,57.09,0.271688,0.037955,5.714,3.325
kokoro_number_t03_r01,kokoro,number,t03,1,kokoro_number_t03_r01.wav,210.39,56.77,0.269805,0.042171,6.73,2.823
kokoro_noun_t03_r02,kokoro,noun,t03,2,kokoro_noun_t03_r02.wav,211.83,57.55,0.271652,0.038372,5.616,3.383
kokoro_number_t03_r02,kokoro,number,t03,2,kokoro_number_t03_r02.wav,195.63,45.74,0.233826,0.039543,6.733,2.822
kokoro_noun_t03_r03,kokoro,noun,t03,3,kokoro_noun_t03_r03.wav,214.2,53.48,0.249663,0.040556,5.673,3.349
kokoro_number_t03_r03,kokoro,number,t03,3,kokoro_number_t03_r03.wav,194.48,18.57,0.095491,0.044753,8.475,2.242
kokoro_noun_t03_r04,kokoro,noun,t03,4,kokoro_noun_t03_r04.wav,210.68,61.11,0.290062,0.039497,5.754,3.302
kokoro_number_t03_r04,kokoro,number,t03,4,kokoro_number_t03_r04.wav,187.32,52.97,0.282768,0.042311,8.474,2.242
kokoro_noun_t03_r05,kokoro,noun,t03,5,kokoro_noun_t03_r05.wav,209.01,56.25,0.269125,0.041044,5.787,3.283
kokoro_number_t03_r05,kokoro,number,t03,5,kokoro_number_t03_r05.wav,222.86,76.89,0.345036,0.040774,8.404,2.261
kokoro_noun_t03_r06,kokoro,noun,t03,6,kokoro_noun_t03_r06.wav,216.99,49.09,0.226207,0.038917,5.716,3.324
kokoro_number_t03_r06,kokoro,number,t03,6,kokoro_number_t03_r06.wav,220.65,23.29,0.105552,0.040974,6.593,2.882
kokoro_noun_t03_r07,kokoro,noun,t03,7,kokoro_noun_t03_r07.wav,215.03,57.07,0.26541,0.041233,5.643,3.367
kokoro_number_t03_r07,kokoro,number,t03,7,kokoro_number_t03_r07.wav,199.67,32.54,0.162969,0.041882,8.33,2.281
kokoro_noun_t03_r08,kokoro,noun,t03,8,kokoro_noun_t03_r08.wav,208.31,57.04,0.273842,0.038931,5.611,3.386
kokoro_number_t03_r08,kokoro,number,t03,8,kokoro_number_t03_r08.wav,176.63,44.99,0.254737,0.033005,6.881,2.761
kokoro_noun_t03_r09,kokoro,noun,t03,9,kokoro_noun_t03_r09.wav,213.5,59.48,0.278576,0.039436,5.786,3.284
kokoro_number_t03_r09,kokoro,number,t03,9,kokoro_number_t03_r09.wav,197.88,43.19,0.21825,0.039725,6.877,2.763
kokoro_noun_t03_r10,kokoro,noun,t03,10,kokoro_noun_t03_r10.wav,209.51,53.27,0.25425,0.0397,5.667,3.353
kokoro_number_t03_r10,kokoro,number,t03,10,kokoro_number_t03_r10.wav,183.28,38.25,0.208723,0.039578,7.359,2.582
kokoro_noun_t04_r01,kokoro,noun,t04,1,kokoro_noun_t04_r01.wav,210.82,62.5,0.29645,0.036391,7.308,2.463
kokoro_number_t04_r01,kokoro,number,t04,1,kokoro_number_t04_r01.wav,205.79,55.92,0.271742,0.034698,7.954,2.263
kokoro_noun_t04_r02,kokoro,noun,t04,2,kokoro_noun_t04_r02.wav,213.77,63.22,0.295714,0.037295,7.134,2.523
kokoro_number_t04_r02,kokoro,number,t04,2,kokoro_number_t04_r02.wav,188.94,55.66,0.294606,0.03765,6.711,2.682
kokoro_noun_t04_r03,kokoro,noun,t04,3,kokoro_noun_t04_r03.wav,215.2,62.25,0.289252,0.039111,7.255,2.481
kokoro_number_t04_r03,kokoro,number,t04,3,kokoro_number_t04_r03.wav,190.16,29.83,0.156871,0.045719,7.56,2.381
kokoro_noun_t04_r04,kokoro,noun,t04,4,kokoro_noun_t04_r04.wav,216.79,63.43,0.292612,0.038088,7.134,2.523
kokoro_number_t04_r04,kokoro,number,t04,4,kokoro_number_t04_r04.wav,211.45,32.8,0.155115,0.040484,8.025,2.243
kokoro_noun_t04_r05,kokoro,noun,t04,5,kokoro_noun_t04_r05.wav,214.03,62.77,0.293282,0.039615,7.362,2.445
kokoro_number_t04_r05,kokoro,number,t04,5,kokoro_number_t04_r05.wav,225.47,83.13,0.368712,0.042263,9.464,1.902
kokoro_noun_t04_r06,kokoro,noun,t04,6,kokoro_noun_t04_r06.wav,216.0,61.88,0.286476,0.035553,7.14,2.521
kokoro_number_t04_r06,kokoro,number,t04,6,kokoro_number_t04_r06.wav,201.4,61.24,0.304088,0.04136,8.906,2.021
kokoro_noun_t04_r07,kokoro,noun,t04,7,kokoro_noun_t04_r07.wav,218.48,65.84,0.301373,0.037952,7.311,2.462
kokoro_number_t04_r07,kokoro,number,t04,7,kokoro_number_t04_r07.wav,186.44,44.0,0.236012,0.041513,9.082,1.982
kokoro_noun_t04_r08,kokoro,noun,t04,8,kokoro_noun_t04_r08.wav,215.4,66.81,0.310145,0.038152,7.311,2.462
kokoro_number_t04_r08,kokoro,number,t04,8,kokoro_number_t04_r08.wav,194.61,48.8,0.250771,0.042093,5.549,3.244
kokoro_noun_t04_r09,kokoro,noun,t04,9,kokoro_noun_t04_r09.wav,216.49,65.77,0.303792,0.03669,7.547,2.385
kokoro_number_t04_r09,kokoro,number,t04,9,kokoro_number_t04_r09.wav,194.56,46.97,0.241427,0.037033,8.483,2.122
kokoro_noun_t04_r10,kokoro,noun,t04,10,kokoro_noun_t04_r10.wav,211.43,64.24,0.303825,0.039152,7.191,2.503
kokoro_number_t04_r10,kokoro,number,t04,10,kokoro_number_t04_r10.wav,177.03,39.47,0.222977,0.043121,7.554,2.383
kokoro_noun_t05_r01,kokoro,noun,t05,1,kokoro_noun_t05_r01.wav,215.26,48.77,0.226561,0.035447,6.32,2.848
kokoro_number_t05_r01,kokoro,number,t05,1,kokoro_number_t05_r01.wav,225.54,43.23,0.191691,0.040816,8.725,2.063
kokoro_noun_t05_r02,kokoro,noun,t05,2,kokoro_noun_t05_r02.wav,220.14,44.07,0.2002,0.036254,6.287,2.863
kokoro_number_t05_r02,kokoro,number,t05,2,kokoro_number_t05_r02.wav,187.9,39.89,0.212271,0.0331,7.686,2.342
kokoro_noun_t05_r03,kokoro,noun,t05,3,kokoro_noun_t05_r03.wav,219.5,48.67,0.221723,0.037769,6.158,2.923
kokoro_number_t05_r03,kokoro,number,t05,3,kokoro_number_t05_r03.wav,189.66,30.97,0.163283,0.045874,7.56,2.381
kokoro_noun_t05_r04,kokoro,noun,t05,4,kokoro_noun_t05_r04.wav,218.71,51.68,0.236286,0.036465,6.285,2.864
kokoro_number_t05_r04,kokoro,number,t05,4,kokoro_number_t05_r04.wav,201.57,50.09,0.248498,0.040274,7.621,2.362
kokoro_noun_t05_r05,kokoro,noun,t05,5,kokoro_noun_t05_r05.wav,214.82,48.88,0.227532,0.038225,6.241,2.884
kokoro_number_t05_r05,kokoro,number,t05,5,kokoro_number_t05_r05.wav,216.17,76.53,0.354037,0.039949,7.55,2.384
kokoro_noun_t05_r06,kokoro,noun,t05,6,kokoro_noun_t05_r06.wav,214.87,50.44,0.23476,0.036744,6.32,2.848
kokoro_number_t05_r06,kokoro,number,t05,6,kokoro_number_t05_r06.wav,207.28,40.27,0.194274,0.039895,7.243,2.485
kokoro_noun_t05_r07,kokoro,noun,t05,7,kokoro_noun_t05_r07.wav,226.39,49.29,0.217713,0.037944,6.331,2.843
kokoro_number_t05_r07,kokoro,number,t05,7,kokoro_number_t05_r07.wav,193.67,31.1,0.160583,0.042308,6.969,2.583
kokoro_noun_t05_r08,kokoro,noun,t05,8,kokoro_noun_t05_r08.wav,218.45,49.38,0.226049,0.036256,6.322,2.847
kokoro_number_t05_r08,kokoro,number,t05,8,kokoro_number_t05_r08.wav,192.83,44.4,0.23025,0.041801,5.838,3.083
kokoro_noun_t05_r09,kokoro,noun,t05,9,kokoro_noun_t05_r09.wav,219.64,48.91,0.22267,0.036033,6.329,2.844
kokoro_number_t05_r09,kokoro,number,t05,9,kokoro_number_t05_r09.wav,198.33,41.02,0.206811,0.042143,6.118,2.942
kokoro_noun_t05_r10,kokoro,noun,t05,10,kokoro_noun_t05_r10.wav,213.99,49.2,0.229907,0.037095,6.318,2.849
kokoro_number_t05_r10,kokoro,number,t05,10,kokoro_number_t05_r10.wav,184.12,27.65,0.150155,0.041376,8.174,2.202
kokoro_noun_t06_r01,kokoro,noun,t06,1,kokoro_noun_t06_r01.wav,215.68,47.69,0.221131,0.037957,7.385,2.302
kokoro_number_t06_r01,kokoro,number,t06,1,kokoro_number_t06_r01.wav,212.96,59.19,0.277937,0.037906,7.259,2.342
kokoro_noun_t06_r02,kokoro,noun,t06,2,kokoro_noun_t06_r02.wav,219.26,50.09,0.228466,0.036949,7.654,2.221
kokoro_number_t06_r02,kokoro,number,t06,2,kokoro_number_t06_r02.wav,179.03,47.25,0.263943,0.031026,7.859,2.163
kokoro_noun_t06_r03,kokoro,noun,t06,3,kokoro_noun_t06_r03.wav,220.5,46.44,0.210628,0.0425,7.512,2.263
kokoro_number_t06_r03,kokoro,number,t06,3,kokoro_number_t06_r03.wav,198.43,19.45,0.098016,0.042932,10.36,1.641
kokoro_noun_t06_r04,kokoro,noun,t06,4,kokoro_noun_t06_r04.wav,214.21,52.83,0.246634,0.040491,7.318,2.323
kokoro_number_t06_r04,kokoro,number,t06,4,kokoro_number_t06_r04.wav,209.28,40.51,0.193555,0.042092,6.581,2.583
kokoro_noun_t06_r05,kokoro,noun,t06,5,kokoro_noun_t06_r05.wav,214.53,52.31,0.243812,0.040315,7.509,2.264
kokoro_number_t06_r05,kokoro,number,t06,5,kokoro_number_t06_r05.wav,217.43,66.39,0.305328,0.04004,6.743,2.521
kokoro_noun_t06_r06,kokoro,noun,t06,6,kokoro_noun_t06_r06.wav,215.98,53.63,0.248318,0.039084,7.385,2.302
kokoro_number_t06_r06,kokoro,number,t06,6,kokoro_number_t06_r06.wav,233.51,23.74,0.101655,0.041767,9.038,1.881
kokoro_noun_t06_r07,kokoro,noun,t06,7,kokoro_noun_t06_r07.wav,225.69,53.27,0.236022,0.03934,7.582,2.242
kokoro_number_t06_r07,kokoro,number,t06,7,kokoro_number_t06_r07.wav,211.0,51.22,0.242777,0.03638,7.259,2.342
kokoro_noun_t06_r08,kokoro,noun,t06,8,kokoro_noun_t06_r08.wav,213.86,57.69,0.269766,0.039622,7.644,2.224
kokoro_number_t06_r08,kokoro,number,t06,8,kokoro_number_t06_r08.wav,182.26,49.83,0.273423,0.03787,6.908,2.461
kokoro_noun_t06_r09,kokoro,noun,t06,9,kokoro_noun_t06_r09.wav,216.41,54.71,0.252801,0.038174,7.647,2.223
kokoro_number_t06_r09,kokoro,number,t06,9,kokoro_number_t06_r09.wav,203.68,37.03,0.181804,0.0356,7.519,2.261
kokoro_noun_t06_r10,kokoro,noun,t06,10,kokoro_noun_t06_r10.wav,211.23,51.52,0.243906,0.040538,7.519,2.261
kokoro_number_t06_r10,kokoro,number,t06,10,kokoro_number_t06_r10.wav,182.31,38.45,0.210911,0.041412,6.635,2.562
kokoro_noun_t07_r01,kokoro,noun,t07,1,kokoro_noun_t07_r01.wav,212.11,62.5,0.294687,0.032942,5.936,2.864
kokoro_number_t07_r01,kokoro,number,t07,1,kokoro_number_t07_r01.wav,221.86,42.82,0.193019,0.039809,9.14,1.86
kokoro_noun_t07_r02,kokoro,noun,t07,2,kokoro_noun_t07_r02.wav,218.87,60.44,0.276158,0.034559,6.198,2.743
kokoro_number_t07_r02,kokoro,number,t07,2,kokoro_number_t07_r02.wav,177.72,49.28,0.27732,0.034861,8.244,2.062
kokoro_noun_t07_r03,kokoro,noun,t07,3,kokoro_noun_t07_r03.wav,224.35,51.93,0.231453,0.035484,6.024,2.822
kokoro_number_t07_r03,kokoro,number,t07,3,kokoro_number_t07_r03.wav,194.98,13.98,0.071682,0.045226,8.091,2.101
kokoro_noun_t07_r04,kokoro,noun,t07,4,kokoro_noun_t07_r04.wav,217.0,69.79,0.3216,0.032418,6.479,2.624
kokoro_number_t07_r04,kokoro,number,t07,4,kokoro_number_t07_r04.wav,187.55,40.59,0.216441,0.044046,8.015,2.121
kokoro_noun_t07_r05,kokoro,noun,t07,5,kokoro_noun_t07_r05.wav,216.77,58.52,0.26998,0.036812,6.067,2.802
kokoro_number_t07_r05,kokoro,number,t07,5,kokoro_number_t07_r05.wav,214.3,78.87,0.368033,0.043819,8.088,2.102
kokoro_noun_t07_r06,kokoro,noun,t07,6,kokoro_noun_t07_r06.wav,219.08,57.31,0.261618,0.033629,6.024,2.822
kokoro_number_t07_r06,kokoro,number,t07,6,kokoro_number_t07_r06.wav,221.86,26.88,0.121149,0.042202,6.536,2.601
kokoro_noun_t07_r07,kokoro,noun,t07,7,kokoro_noun_t07_r07.wav,227.15,56.82,0.250147,0.036014,6.248,2.721
kokoro_number_t07_r07,kokoro,number,t07,7,kokoro_number_t07_r07.wav,203.51,28.35,0.139282,0.045023,7.14,2.381
kokoro_noun_t07_r08,kokoro,noun,t07,8,kokoro_noun_t07_r08.wav,220.67,60.47,0.274045,0.034858,6.245,2.722
kokoro_number_t07_r08,kokoro,number,t07,8,kokoro_number_t07_r08.wav,181.88,49.78,0.273688,0.043391,8.015,2.121
kokoro_noun_t07_r09,kokoro,noun,t07,9,kokoro_noun_t07_r09.wav,222.16,56.89,0.256064,0.033377,6.202,2.741
kokoro_number_t07_r09,kokoro,number,t07,9,kokoro_number_t07_r09.wav,205.82,28.69,0.139402,0.040964,6.741,2.522
kokoro_noun_t07_r10,kokoro,noun,t07,10,kokoro_noun_t07_r10.wav,216.83,56.92,0.262483,0.035636,6.198,2.743
kokoro_number_t07_r10,kokoro,number,t07,10,kokoro_number_t07_r10.wav,182.87,44.71,0.24449,0.042253,6.797,2.501
kokoro_noun_t08_r01,kokoro,noun,t08,1,kokoro_noun_t08_r01.wav,209.98,63.89,0.304272,0.037973,6.628,2.565
kokoro_number_t08_r01,kokoro,number,t08,1,kokoro_number_t08_r01.wav,237.91,32.27,0.135653,0.038891,9.529,1.784
kokoro_noun_t08_r02,kokoro,noun,t08,2,kokoro_noun_t08_r02.wav,217.19,54.75,0.252068,0.03867,6.733,2.525
kokoro_number_t08_r02,kokoro,number,t08,2,kokoro_number_t08_r02.wav,175.48,47.62,0.271387,0.032163,7.863,2.162
kokoro_noun_t08_r03,kokoro,noun,t08,3,kokoro_noun_t08_r03.wav,211.75,64.89,0.306457,0.039583,6.792,2.503
kokoro_number_t08_r03,kokoro,number,t08,3,kokoro_number_t08_r03.wav,192.04,16.24,0.08454,0.043655,8.088,2.102
kokoro_noun_t08_r04,kokoro,noun,t08,4,kokoro_noun_t08_r04.wav,207.86,67.52,0.324817,0.038855,7.019,2.422
kokoro_number_t08_r04,kokoro,number,t08,4,kokoro_number_t08_r04.wav,207.32,24.51,0.118233,0.043572,7.509,2.264
kokoro_noun_t08_r05,kokoro,noun,t08,5,kokoro_noun_t08_r05.wav,210.88,59.11,0.280291,0.041094,6.847,2.483
kokoro_number_t08_r05,kokoro,number,t08,5,kokoro_number_t08_r05.wav,221.55,69.55,0.313929,0.042118,8.333,2.04
kokoro_noun_t08_r06,kokoro,noun,t08,6,kokoro_noun_t08_r06.wav,218.18,54.17,0.248265,0.038673,6.576,2.585
kokoro_number_t08_r06,kokoro,number,t08,6,kokoro_number_t08_r06.wav,195.12,23.38,0.119809,0.032904,7.94,2.141
kokoro_noun_t08_r07,kokoro,noun,t08,7,kokoro_noun_t08_r07.wav,220.25,64.64,0.293492,0.038723,6.741,2.522
kokoro_number_t08_r07,kokoro,number,t08,7,kokoro_number_t08_r07.wav,194.43,40.87,0.210195,0.044816,7.583,2.242
kokoro_noun_t08_r08,kokoro,noun,t08,8,kokoro_noun_t08_r08.wav,216.81,56.66,0.261335,0.038833,6.743,2.521
kokoro_number_t08_r08,kokoro,number,t08,8,kokoro_number_t08_r08.wav,188.52,38.05,0.201811,0.039681,8.492,2.002
kokoro_noun_t08_r09,kokoro,noun,t08,9,kokoro_noun_t08_r09.wav,211.23,64.54,0.305546,0.039001,6.727,2.527
kokoro_number_t08_r09,kokoro,number,t08,9,kokoro_number_t08_r09.wav,203.35,35.34,0.173772,0.037191,7.787,2.183
kokoro_noun_t08_r10,kokoro,noun,t08,10,kokoro_noun_t08_r10.wav,209.06,57.77,0.276335,0.040539,6.844,2.484
kokoro_number_t08_r10,kokoro,number,t08,10,kokoro_number_t08_r10.wav,178.39,36.13,0.202535,0.04229,7.022,2.421
kokoro_noun_t09_r01,kokoro,noun,t09,1,kokoro_noun_t09_r01.wav,216.39,46.3,0.213979,0.034915,6.007,3.163
kokoro_number_t09_r01,kokoro,number,t09,1,kokoro_number_t09_r01.wav,217.3,57.52,0.264693,0.037904,9.401,2.021
kokoro_noun_t09_r02,kokoro,noun,t09,2,kokoro_noun_t09_r02.wav,215.38,58.14,0.26993,0.03611,6.082,3.124
kokoro_number_t09_r02,kokoro,number,t09,2,kokoro_number_t09_r02.wav,184.07,41.91,0.227678,0.033885,8.551,2.222
kokoro_noun_t09_r03,kokoro,noun,t09,3,kokoro_noun_t09_r03.wav,217.6,51.84,0.238228,0.036132,6.165,3.082
kokoro_number_t09_r03,kokoro,number,t09,3,kokoro_number_t09_r03.wav,190.46,17.39,0.091326,0.04526,8.116,2.341
kokoro_noun_t09_r04,kokoro,noun,t09,4,kokoro_noun_t09_r04.wav,214.29,57.52,0.268425,0.036673,6.159,3.085
kokoro_number_t09_r04,kokoro,number,t09,4,kokoro_number_t09_r04.wav,193.98,59.81,0.308359,0.043144,7.48,2.54
kokoro_noun_t09_r05,kokoro,noun,t09,5,kokoro_noun_t09_r05.wav,209.15,61.71,0.295036,0.03835,6.201,3.064
kokoro_number_t09_r05,kokoro,number,t09,5,kokoro_number_t09_r05.wav,210.54,81.47,0.38695,0.040762,8.874,2.141
kokoro_noun_t09_r06,kokoro,noun,t09,6,kokoro_noun_t09_r06.wav,215.34,51.64,0.239785,0.036395,6.041,3.145
kokoro_number_t09_r06,kokoro,number,t09,6,kokoro_number_t09_r06.wav,216.99,43.88,0.202207,0.037735,10.106,1.88
kokoro_noun_t09_r07,kokoro,noun,t09,7,kokoro_noun_t09_r07.wav,220.02,55.44,0.251976,0.036526,6.159,3.085
kokoro_number_t09_r07,kokoro,number,t09,7,kokoro_number_t09_r07.wav,188.23,44.54,0.23664,0.042043,7.781,2.442
kokoro_noun_t09_r08,kokoro,noun,t09,8,kokoro_noun_t09_r08.wav,215.36,51.47,0.238994,0.036999,5.971,3.182
kokoro_number_t09_r08,kokoro,number,t09,8,kokoro_number_t09_r08.wav,181.19,49.63,0.273904,0.037541,7.594,2.502
kokoro_noun_t09_r09,kokoro,noun,t09,9,kokoro_noun_t09_r09.wav,219.29,53.13,0.242299,0.035604,6.119,3.105
kokoro_number_t09_r09,kokoro,number,t09,9,kokoro_number_t09_r09.wav,192.85,47.62,0.24691,0.036235,8.186,2.321
kokoro_noun_t09_r10,kokoro,noun,t09,10,kokoro_noun_t09_r10.wav,214.01,55.01,0.257038,0.037089,6.329,3.002
kokoro_number_t09_r10,kokoro,number,t09,10,kokoro_number_t09_r10.wav,182.55,36.72,0.201173,0.04205,7.597,2.501
kokoro_noun_t10_r01,kokoro,noun,t10,1,kokoro_noun_t10_r01.wav,215.87,55.63,0.257706,0.039756,6.519,2.761
kokoro_number_t10_r01,kokoro,number,t10,1,kokoro_number_t10_r01.wav,231.66,47.69,0.205875,0.041156,8.65,2.081
kokoro_noun_t10_r02,kokoro,noun,t10,2,kokoro_noun_t10_r02.wav,208.96,55.24,0.264363,0.039749,6.196,2.905
kokoro_number_t10_r02,kokoro,number,t10,2,kokoro_number_t10_r02.wav,181.27,46.29,0.25539,0.031766,9.667,1.862
kokoro_noun_t10_r03,kokoro,noun,t10,3,kokoro_noun_t10_r03.wav,218.41,38.0,0.173994,0.041923,6.239,2.885
kokoro_number_t10_r03,kokoro,number,t10,3,kokoro_number_t10_r03.wav,189.68,31.12,0.164081,0.046005,7.371,2.442
kokoro_noun_t10_r04,kokoro,noun,t10,4,kokoro_noun_t10_r04.wav,218.38,41.44,0.189784,0.041151,6.419,2.804
kokoro_number_t10_r04,kokoro,number,t10,4,kokoro_number_t10_r04.wav,201.35,31.53,0.156573,0.039465,8.734,2.061
kokoro_noun_t10_r05,kokoro,noun,t10,5,kokoro_noun_t10_r05.wav,218.89,50.25,0.22957,0.042131,6.706,2.684
kokoro_number_t10_r05,kokoro,number,t10,5,kokoro_number_t10_r05.wav,223.89,82.92,0.370364,0.040312,9.667,1.862
kokoro_noun_t10_r06,kokoro,noun,t10,6,kokoro_noun_t10_r06.wav,212.49,53.45,0.251519,0.041124,6.422,2.803
kokoro_number_t10_r06,kokoro,number,t10,6,kokoro_number_t10_r06.wav,201.47,70.82,0.351526,0.04045,9.464,1.902
kokoro_noun_t10_r07,kokoro,noun,t10,7,kokoro_noun_t10_r07.wav,218.36,59.87,0.274176,0.04107,6.374,2.824
kokoro_number_t10_r07,kokoro,number,t10,7,kokoro_number_t10_r07.wav,198.48,44.45,0.223931,0.042416,8.725,2.063
kokoro_noun_t10_r08,kokoro,noun,t10,8,kokoro_noun_t10_r08.wav,215.83,58.98,0.273283,0.040363,6.517,2.762
kokoro_number_t10_r08,kokoro,number,t10,8,kokoro_number_t10_r08.wav,169.41,52.68,0.310948,0.032981,9.885,1.821
kokoro_noun_t10_r09,kokoro,noun,t10,9,kokoro_noun_t10_r09.wav,211.23,56.02,0.265198,0.040577,6.51,2.765
kokoro_number_t10_r09,kokoro,number,t10,9,kokoro_number_t10_r09.wav,204.59,23.17,0.113242,0.036885,9.469,1.901
kokoro_noun_t10_r10,kokoro,noun,t10,10,kokoro_noun_t10_r10.wav,214.31,44.87,0.209358,0.041485,6.246,2.882
kokoro_number_t10_r10,kokoro,number,t10,10,kokoro_number_t10_r10.wav,177.71,40.16,0.225995,0.042929,7.958,2.262
